original_row_id,location_name,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,ethnicity,x_sdi,x_tob,Patients with AMD,split_stage,data_type,upper_ci,lower_ci
32,United States of America,102,Intermediate,5,Male,1,2002,45,54,99,0.0,0.0,Asian ancestry,0.800403318,0.266262961,0.0,Intermediate,p,,
33,United States of America,102,Intermediate,5,Female,2,2002,45,54,102,0.0098039215686274,0.0097557447583078,Asian ancestry,0.800403318,0.217634955,1.0,Intermediate,p,,
34,United States of America,102,Intermediate,5,Male,1,2002,55,64,96,0.03125,0.017758049084617,Asian ancestry,0.800403318,0.266262961,3.0,Intermediate,p,,
35,United States of America,102,Intermediate,5,Female,2,2002,55,64,103,0.0097087378640776,0.0096614931172165,Asian ancestry,0.800403318,0.217634955,1.0,Intermediate,p,,
36,United States of America,102,Intermediate,5,Male,1,2002,65,74,100,0.05,0.0217944947177033,Asian ancestry,0.800403318,0.266262961,5.0,Intermediate,p,,
37,United States of America,102,Intermediate,5,Female,2,2002,65,74,101,0.0495049504950495,0.0215843292924582,Asian ancestry,0.800403318,0.217634955,5.0,Intermediate,p,,
38,United States of America,102,Intermediate,5,Male,1,2002,75,85,47,0.1489361702127659,0.0519316628327749,Asian ancestry,0.800403318,0.266262961,7.0,Intermediate,p,,
39,United States of America,102,Intermediate,5,Female,2,2002,75,85,43,0.0697674418604651,0.0388497241667235,Asian ancestry,0.800403318,0.217634955,3.0,Intermediate,p,,
48,China,6,Intermediate,5,Both,3,2001,40,44,733,0.1678035470668485,0.0138026193541287,Asian ancestry,0.553680374,0.284411231,123.0,Intermediate,p,,
49,China,6,Intermediate,5,Both,3,2001,45,49,710,0.1619718309859155,0.0138267426608669,Asian ancestry,0.553680374,0.284411231,115.0,Intermediate,p,,
50,China,6,Intermediate,5,Both,3,2001,50,54,595,0.1361344537815126,0.0140588119006916,Asian ancestry,0.553680374,0.284411231,81.0,Intermediate,p,,
51,China,6,Intermediate,5,Both,3,2001,55,59,576,0.1319444444444444,0.0141012649664481,Asian ancestry,0.553680374,0.284411231,76.0,Intermediate,p,,
52,China,6,Intermediate,5,Both,3,2001,60,64,726,0.1666666666666666,0.0138313777147769,Asian ancestry,0.553680374,0.284411231,121.0,Intermediate,p,,
53,China,6,Intermediate,5,Both,3,2001,65,69,554,0.1263537906137184,0.014115850617249,Asian ancestry,0.553680374,0.284411231,70.0,Intermediate,p,,
54,China,6,Intermediate,5,Both,3,2001,70,74,302,0.0695364238410596,0.0146370107866914,Asian ancestry,0.553680374,0.284411231,21.0,Intermediate,p,,
55,China,6,Intermediate,5,Both,3,2001,75,95,180,0.0388888888888888,0.014409977872193,Asian ancestry,0.553680374,0.284411231,7.0,Intermediate,p,,
115,Taiwan (Province of China),8,Intermediate,5,Male,1,1999,65,69,246,0.056910569105691,0.0147708452991923,Asian ancestry,0.745338399,0.444408506,14.0,Intermediate,p,,
116,Taiwan (Province of China),8,Intermediate,5,Female,2,1999,65,69,158,0.0379746835443038,0.0152058880488617,Asian ancestry,0.745338399,0.066122086,6.0,Intermediate,p,,
117,Taiwan (Province of China),8,Intermediate,5,Male,1,1999,70,74,260,0.0769230769230769,0.0165257278624484,Asian ancestry,0.745338399,0.444408506,20.0,Intermediate,p,,
118,Taiwan (Province of China),8,Intermediate,5,Female,2,1999,70,74,128,0.078125,0.0237206207060373,Asian ancestry,0.745338399,0.066122086,10.0,Intermediate,p,,
119,Taiwan (Province of China),8,Intermediate,5,Male,1,1999,75,79,101,0.1188118811881188,0.0321961220954748,Asian ancestry,0.745338399,0.444408506,12.0,Intermediate,p,,
120,Taiwan (Province of China),8,Intermediate,5,Female,2,1999,75,79,87,0.1839080459770115,0.0415346243321518,Asian ancestry,0.745338399,0.066122086,16.0,Intermediate,p,,
121,Taiwan (Province of China),8,Intermediate,5,Male,1,1999,80,84,30,0.2333333333333333,0.0772202237950846,Asian ancestry,0.745338399,0.444408506,7.0,Intermediate,p,,
122,Taiwan (Province of China),8,Intermediate,5,Female,2,1999,80,84,21,0.2857142857142857,0.0985807941917649,Asian ancestry,0.745338399,0.066122086,6.0,Intermediate,p,,
123,Taiwan (Province of China),8,Intermediate,5,Male,1,1999,85,95,21,0.2857142857142857,0.0985807941917649,Asian ancestry,0.745338399,0.444408506,6.0,Intermediate,p,,
124,Taiwan (Province of China),8,Intermediate,5,Female,2,1999,85,95,6,0.0,0.0,Asian ancestry,0.745338399,0.066122086,0.0,Intermediate,p,,
151,Iran (Islamic Republic of),142,Intermediate,5,Both,3,2002,5,39,2920,0.0003424657534246,0.0003424071070069,Asian ancestry,0.584097268,0.142977091,1.0,Intermediate,p,,
152,Iran (Islamic Republic of),142,Intermediate,5,Both,3,2002,40,96,1434,0.0711297071129707,0.0067877911504573,Asian ancestry,0.584097268,0.142977091,102.0,Intermediate,p,,
153,Republic of Korea,68,Intermediate,5,Male,1,2006,50,92,5930,0.0311973018549747,0.0022576095870511,Asian ancestry,0.82417982,0.469349785,185.0,Intermediate,p,,
154,Republic of Korea,68,Intermediate,5,Female,2,2006,50,92,4621,0.0287816489937243,0.002459508296241,Asian ancestry,0.82417982,0.059839817,133.0,Intermediate,p,,
205,Thailand,18,Intermediate,5,Both,3,2006,50,59,4887,0.0192347043175772,0.001964735682973,Asian ancestry,0.610356678,0.225473504,94.0,Intermediate,p,,
