age,sex,mean,lower_ci,upper_ci,lower_ci_p95,upper_ci_p95,lower_ci_p97_5,upper_ci_p97_5,lower_ci_p98_333,upper_ci_p98_333,lower_ci_p98_75,upper_ci_p98_75
0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Both,3.0418781652030115e-07,4.372947999521772e-14,1.571148820706962e-06,4.372947999521772e-14,1.571148820706962e-06,2.7735716270552547e-15,1.7826645661446852e-06,4.841771401171477e-16,1.8663444746454082e-06,1.9256243986824447e-16,1.9307082718036382e-06
31,Both,0.005295597455208174,0.004106469421629205,0.006702688931187378,0.004106469421629205,0.006702688931187378,0.0039529423288486255,0.00693096626641303,0.003878168564480392,0.007050004117950025,0.0038352266250256026,0.007131350889009821
32,Both,0.010596321224432674,0.008222090505863188,0.013403334597488456,0.008222090505863188,0.013403334597488456,0.007913736685018977,0.013860924902627345,0.007767832106926696,0.014091040283338402,0.007678121264393104,0.014252375922895157
33,Both,0.01589096164079278,0.012334003032085903,0.020097129881309798,0.012334003032085903,0.020097129881309798,0.01187312485570447,0.02077955371726556,0.011655772494212914,0.021132275268353484,0.011520862292951878,0.021369471678676866
34,Both,0.021185235286388028,0.016442552023505183,0.026786727558587253,0.016442552023505183,0.026786727558587253,0.015833880127890904,0.02769558353261123,0.015535503070158597,0.028176590436811037,0.015361341632158177,0.028485236673187225
35,Both,0.026495937189353766,0.02057260884003184,0.03349102527062144,0.02057260884003184,0.03349102527062144,0.019806576333017283,0.03463788486199065,0.01943078484088698,0.03524241805492025,0.019213301146263965,0.03562191159564125
36,Both,0.02987962725581924,0.023569815870817364,0.03730935984746206,0.023569815870817364,0.03730935984746206,0.02280384162275932,0.03858001353774175,0.022420028789656654,0.03921438152279349,0.022180994614581093,0.039726493635239876
37,Both,0.03326279781371376,0.026231479007468132,0.04163543471101638,0.026231479007468132,0.04163543471101638,0.025428205304179594,0.04303113297313112,0.02498846053620251,0.04393246512689086,0.02470748041316729,0.044458757376347004
38,Both,0.03667788311062317,0.02870027223006424,0.046278549768931754,0.02870027223006424,0.046278549768931754,0.027752536944859997,0.04800712714170415,0.027226094644387,0.048962556167816446,0.02695692006334039,0.04965353999155184
39,Both,0.04011127394500436,0.030983072588789653,0.05121658947363438,0.030983072588789653,0.05121658947363438,0.02980123226001355,0.053252792936245144,0.029355484975410077,0.054265306158794845,0.028922419792846106,0.05498062880138573
40,Both,0.04357752129293885,0.03317211549297207,0.0563054393722853,0.03317211549297207,0.0563054393722853,0.03193015599766642,0.05846340117607489,0.03123933859027756,0.059796568515080216,0.030843783343624562,0.0606617205414319
41,Both,0.048213230483760326,0.0375038401098572,0.060887963401368546,0.0375038401098572,0.060887963401368546,0.03630012030770935,0.06293285193943833,0.035694980412460754,0.06412984811938859,0.035265392036473324,0.06485946173661201
42,Both,0.05281595253184944,0.04148156694271138,0.06608469569022705,0.04148156694271138,0.06608469569022705,0.04016290818566377,0.06826865979289384,0.03954005980470347,0.06934163382683643,0.039114618793363,0.07021095536665116
43,Both,0.05743561159392297,0.044952839820980785,0.0720333912851847,0.044952839820980785,0.0720333912851847,0.04357824942812814,0.07432580134356251,0.0429297261319591,0.0753803673982722,0.0424333303311805,0.07620402728615405
44,Both,0.062080046987872325,0.048233359063193926,0.07825816394586187,0.048233359063193926,0.07825816394586187,0.046675337725328364,0.08081897661124583,0.04594504853370715,0.08210412269860647,0.04549092025151177,0.08306361716161838
45,Both,0.06677098425190149,0.05123805750128034,0.08484187086317324,0.05123805750128034,0.08484187086317324,0.04962649216568227,0.08781814938237541,0.04887676099667333,0.08947250438529329,0.04833367096630909,0.09032142386090598
46,Both,0.07190403947189156,0.056625616500629715,0.08962903971782009,0.056625616500629715,0.08962903971782009,0.05488696839047949,0.09244022705327551,0.05409055635374528,0.09385170902448062,0.05335861490635882,0.094676569377385
47,Both,0.0770264872278364,0.06136867235812762,0.0949963347700033,0.06136867235812762,0.0949963347700033,0.05937387095126956,0.0978913669829899,0.05833676432509675,0.09924111213776503,0.057828212974432254,0.10020844932766367
48,Both,0.08226714346807645,0.06551458491663079,0.10147657129477437,0.06551458491663079,0.10147657129477437,0.06343631586687336,0.104381371258312,0.062226637226592045,0.10581624645284027,0.061536443404708194,0.10684521444067104
49,Both,0.08753634852473727,0.06919355894656233,0.1086991826975955,0.06919355894656233,0.1086991826975955,0.06688770627480889,0.11187937605343036,0.06562689705500589,0.11365591386169455,0.06475858411976776,0.11486088604719963
50,Both,0.09285046305163965,0.07249563461477135,0.11640712788544337,0.07249563461477135,0.11640712788544337,0.06996544223961117,0.12002817604019958,0.06837521289045707,0.12218224782167418,0.06753271289740843,0.12363214162725895
51,Both,0.09862829073727755,0.07931352578085864,0.12085129834783294,0.07931352578085864,0.12085129834783294,0.07683696578744681,0.12401329095316042,0.07560973065947962,0.1259841281380435,0.07453279726577418,0.12738279139498104
52,Both,0.1042404407847198,0.08517179887221774,0.12613782360535558,0.08517179887221774,0.12613782360535558,0.08272541771575241,0.12949849709916186,0.0814699507193364,0.1313270881044442,0.08067752923330868,0.13255061976752758
53,Both,0.1099477988981902,0.09022777615218243,0.13255281039726752,0.09022777615218243,0.13255281039726752,0.08776500016041193,0.13623183087319965,0.08659152167803055,0.13795394303166125,0.08576686284970446,0.13951983947969943
54,Both,0.11578915816522027,0.09476329306988178,0.1399004617775218,0.09476329306988178,0.1399004617775218,0.09215845366125583,0.14422568248413256,0.09075015826107123,0.14625984941355577,0.08979453711223015,0.14769134731653275
55,Both,0.12177209781126308,0.09865616535480115,0.14837081668207827,0.09865616535480115,0.14837081668207827,0.09566799013903474,0.153227242668592,0.09428798691745038,0.15567757090421308,0.09318764595619032,0.15728475406313136
56,Both,0.12781337695795503,0.10597631325801074,0.153080901196237,0.10597631325801074,0.153080901196237,0.1030173629865293,0.15744784048360028,0.10153298470541183,0.16018847316352736,0.10071030038745948,0.16188782162517418
57,Both,0.1336822393056816,0.11175402641409847,0.15879974437943475,0.11175402641409847,0.15879974437943475,0.1090056004308757,0.1632243734797804,0.10756932088442667,0.16591137225071695,0.10633158634475823,0.16751106563328247
58,Both,0.13951751113149696,0.11627746953896573,0.165932277439402,0.11627746953896573,0.165932277439402,0.11357171033328475,0.17058411472765184,0.11205930439309106,0.17293304392687936,0.11103894586960165,0.17465475692508486
59,Both,0.14531741142342497,0.12000729115170884,0.17419099843079341,0.12000729115170884,0.17419099843079341,0.1167563665243496,0.17892597643136282,0.11530312211924386,0.1817151989855628,0.11424622908037037,0.18374167304458433
60,Both,0.15116935803545264,0.12296046956919975,0.18358787472230623,0.12296046956919975,0.18358787472230623,0.11954282059018469,0.1887626387981298,0.11775187220480482,0.19171776428771486,0.11647305080078989,0.19367781378654067
61,Both,0.15725105925782754,0.1306451825381821,0.1878035409279018,0.1306451825381821,0.1878035409279018,0.1271233791607891,0.19278496852842306,0.12543112918014665,0.19585791579761352,0.12417087876409562,0.19756043788640293
